year,team,GP,W-L%,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,SRS,SOS,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
2023,purdue,35.0,0.829,884.0,1936.0,0.457,239.0,743.0,0.322,536.0,720.0,0.744,430.0,1354.0,542.0,166.0,129.0,388.0,479.0,18.23,8.31,64.2,112.8,0.372,0.384,0.558,58.1,61.3,7.4,9.9,0.518,14.6,38.4,0.277
2023,north-carolina-asheville,35.0,0.771,897.0,1890.0,0.475,274.0,707.0,0.388,536.0,772.0,0.694,295.0,1219.0,446.0,221.0,140.0,496.0,542.0,-1.74,-4.35,69.3,105.8,0.408,0.374,0.577,50.5,49.7,9.0,10.0,0.547,18.0,26.3,0.284
2023,penn-state,37.0,0.622,978.0,2111.0,0.463,385.0,995.0,0.387,332.0,449.0,0.739,227.0,1205.0,508.0,161.0,79.0,332.0,572.0,13.04,9.02,64.4,110.4,0.213,0.471,0.575,48.2,51.9,6.6,5.8,0.554,12.5,19.2,0.157
2023,iowa-state,33.0,0.576,834.0,1882.0,0.443,211.0,637.0,0.331,352.0,525.0,0.67,380.0,1111.0,457.0,290.0,96.0,427.0,633.0,15.36,10.39,65.7,102.2,0.279,0.338,0.523,52.5,54.8,13.3,11.3,0.499,16.7,33.9,0.187
2023,tennessee,36.0,0.694,908.0,2097.0,0.433,276.0,840.0,0.329,455.0,643.0,0.708,464.0,1382.0,601.0,297.0,130.0,431.0,596.0,20.84,7.98,65.9,107.0,0.307,0.401,0.53,54.6,66.2,12.5,11.8,0.499,15.2,36.4,0.217
2023,florida-atlantic,39.0,0.897,1084.0,2326.0,0.466,375.0,1024.0,0.366,492.0,684.0,0.719,425.0,1519.0,562.0,252.0,100.0,460.0,613.0,13.92,2.3,68.5,112.8,0.294,0.44,0.572,54.2,51.8,9.4,6.7,0.547,14.8,31.6,0.212
2023,montana-state,35.0,0.714,879.0,1876.0,0.469,216.0,642.0,0.336,614.0,814.0,0.754,291.0,1154.0,438.0,229.0,104.0,415.0,641.0,2.18,-1.43,67.9,108.1,0.434,0.342,0.572,51.8,49.8,9.6,8.4,0.526,15.5,26.6,0.327
2023,marquette,36.0,0.806,1056.0,2174.0,0.486,322.0,912.0,0.353,422.0,588.0,0.718,317.0,1146.0,624.0,330.0,108.0,386.0,582.0,17.07,8.01,69.3,112.9,0.27,0.42,0.582,47.3,59.1,13.0,8.4,0.56,13.6,26.2,0.194
2023,creighton,37.0,0.649,1014.0,2164.0,0.469,319.0,902.0,0.354,481.0,614.0,0.783,306.0,1369.0,581.0,185.0,152.0,429.0,486.0,17.83,9.8,69.3,109.6,0.284,0.417,0.576,52.7,57.3,7.2,9.2,0.542,14.9,25.3,0.222
2023,houston,37.0,0.892,1010.0,2203.0,0.458,284.0,835.0,0.34,466.0,636.0,0.733,474.0,1441.0,544.0,293.0,182.0,370.0,618.0,22.2,4.79,64.8,115.5,0.289,0.379,0.553,55.1,53.9,12.2,16.7,0.523,12.9,37.1,0.212
2023,texas-am-corpus-christi,35.0,0.686,971.0,2152.0,0.451,268.0,736.0,0.364,593.0,749.0,0.792,425.0,1306.0,536.0,296.0,60.0,448.0,665.0,-2.57,-7.02,71.7,110.9,0.348,0.342,0.559,52.6,55.2,11.7,5.3,0.513,15.2,33.7,0.276
2023,providence,33.0,0.636,901.0,1975.0,0.456,218.0,630.0,0.346,532.0,717.0,0.742,400.0,1257.0,482.0,226.0,147.0,387.0,495.0,12.89,6.55,68.2,111.2,0.363,0.319,0.551,54.0,53.5,9.9,11.2,0.511,14.3,34.8,0.269
2023,indiana,35.0,0.657,994.0,2044.0,0.486,200.0,544.0,0.368,428.0,602.0,0.711,321.0,1250.0,533.0,203.0,177.0,402.0,599.0,14.94,8.88,68.4,109.0,0.295,0.266,0.561,51.0,53.6,8.5,13.6,0.535,14.7,28.1,0.209
2023,gonzaga,37.0,0.838,1188.0,2282.0,0.521,279.0,737.0,0.379,532.0,768.0,0.693,383.0,1376.0,602.0,268.0,127.0,397.0,613.0,18.99,8.04,71.9,119.5,0.337,0.323,0.602,54.0,50.7,10.0,9.3,0.582,13.0,31.4,0.233
2023,furman,36.0,0.778,1016.0,2129.0,0.477,340.0,988.0,0.344,539.0,727.0,0.741,351.0,1262.0,600.0,238.0,115.0,397.0,604.0,4.89,-2.9,69.4,115.4,0.341,0.464,0.588,51.2,59.1,9.4,8.4,0.557,13.8,28.8,0.253
2023,southern-california,33.0,0.667,855.0,1878.0,0.455,214.0,620.0,0.345,465.0,624.0,0.745,310.0,1164.0,445.0,227.0,167.0,410.0,568.0,13.06,8.0,68.3,105.6,0.332,0.33,0.55,49.6,52.0,10.0,13.4,0.512,15.9,28.8,0.248
2023,auburn,34.0,0.618,875.0,1991.0,0.439,221.0,701.0,0.315,503.0,723.0,0.696,396.0,1231.0,479.0,263.0,172.0,414.0,655.0,14.35,9.29,68.7,105.6,0.363,0.352,0.53,50.4,54.7,11.2,13.6,0.495,15.1,32.8,0.253
2023,baylor,34.0,0.676,880.0,1957.0,0.45,323.0,878.0,0.368,536.0,720.0,0.744,391.0,1155.0,483.0,223.0,82.0,413.0,590.0,17.3,10.54,67.8,113.3,0.368,0.449,0.57,51.5,54.9,9.6,6.9,0.532,15.2,34.4,0.274
2023,xavier,37.0,0.73,1109.0,2256.0,0.492,274.0,703.0,0.39,503.0,708.0,0.71,380.0,1396.0,705.0,236.0,120.0,459.0,593.0,16.03,9.16,72.0,112.1,0.314,0.312,0.578,53.9,63.6,8.8,7.9,0.552,15.0,30.7,0.223
2023,illinois,33.0,0.606,874.0,1946.0,0.449,251.0,815.0,0.308,453.0,667.0,0.679,366.0,1248.0,409.0,229.0,186.0,426.0,559.0,14.81,7.65,69.5,105.7,0.343,0.419,0.542,52.8,46.8,9.9,13.8,0.514,15.8,31.6,0.233
2023,ucla,37.0,0.838,1033.0,2245.0,0.46,227.0,651.0,0.349,450.0,616.0,0.731,418.0,1307.0,538.0,310.0,142.0,371.0,573.0,22.11,8.66,67.2,110.3,0.274,0.29,0.54,52.2,52.1,12.5,11.6,0.511,12.8,33.0,0.2
2023,iona,35.0,0.771,979.0,2135.0,0.459,247.0,683.0,0.362,453.0,619.0,0.732,389.0,1245.0,520.0,261.0,192.0,367.0,568.0,7.61,-2.76,68.8,110.1,0.29,0.32,0.548,50.4,53.1,10.8,14.6,0.516,13.1,31.6,0.212
2023,virginia-commonwealth,35.0,0.771,864.0,1867.0,0.463,212.0,610.0,0.348,540.0,776.0,0.696,324.0,1161.0,456.0,311.0,160.0,468.0,575.0,9.89,1.95,68.3,103.8,0.416,0.327,0.555,50.1,52.8,13.0,12.8,0.52,17.3,28.9,0.289
2023,colgate,35.0,0.743,1042.0,2038.0,0.511,286.0,709.0,0.403,363.0,549.0,0.661,279.0,1179.0,637.0,248.0,100.0,357.0,438.0,2.2,-5.86,68.2,114.5,0.269,0.348,0.594,51.7,61.1,10.4,7.7,0.581,13.4,25.5,0.178
2023,kennesaw-state,35.0,0.743,931.0,2021.0,0.461,286.0,783.0,0.365,478.0,723.0,0.661,337.0,1234.0,502.0,276.0,96.0,434.0,631.0,0.6,-2.06,69.8,106.4,0.358,0.387,0.555,50.9,53.9,11.2,8.0,0.531,15.5,27.9,0.237
2023,vermont,34.0,0.676,901.0,1901.0,0.474,292.0,816.0,0.358,377.0,541.0,0.697,220.0,1065.0,465.0,200.0,98.0,318.0,504.0,1.63,-3.13,65.5,109.7,0.285,0.429,0.573,49.1,51.6,8.9,8.3,0.551,12.8,20.3,0.198
2023,northwestern,34.0,0.647,801.0,1968.0,0.407,259.0,807.0,0.321,442.0,584.0,0.757,350.0,1174.0,434.0,267.0,133.0,327.0,549.0,13.68,8.71,65.0,103.5,0.297,0.41,0.513,49.6,54.2,12.0,12.7,0.473,12.7,28.5,0.225
2023,north-carolina-state,34.0,0.676,982.0,2181.0,0.45,281.0,810.0,0.347,398.0,551.0,0.722,385.0,1244.0,434.0,266.0,152.0,320.0,592.0,12.5,5.58,69.8,110.9,0.253,0.371,0.541,51.2,44.2,11.2,11.8,0.515,11.6,30.4,0.182
2023,arizona-state,36.0,0.639,910.0,2163.0,0.421,274.0,851.0,0.322,465.0,675.0,0.689,395.0,1315.0,515.0,255.0,170.0,422.0,668.0,11.29,8.18,69.0,101.9,0.312,0.393,0.515,48.8,56.6,10.2,13.3,0.484,14.5,29.2,0.215
2023,northern-kentucky,35.0,0.629,851.0,1997.0,0.426,283.0,827.0,0.342,387.0,556.0,0.696,394.0,1136.0,468.0,329.0,89.0,395.0,535.0,-0.83,-2.89,63.5,104.8,0.278,0.414,0.525,49.1,55.0,14.5,8.1,0.497,14.9,32.2,0.194
2024,akron,35.0,0.686,915.0,2018.0,0.453,280.0,863.0,0.324,467.0,642.0,0.727,363.0,1278.0,455.0,197.0,100.0,394.0,583.0,2.77,-2.08,66.9,109.6,0.318,0.428,0.555,53.0,49.7,8.4,8.0,0.523,14.5,30.6,0.231
2024,grambling,36.0,0.583,860.0,1955.0,0.44,185.0,547.0,0.338,531.0,750.0,0.708,346.0,1158.0,354.0,266.0,115.0,473.0,577.0,-9.63,-5.48,66.9,100.1,0.384,0.28,0.527,49.0,41.2,10.9,8.6,0.487,17.0,29.8,0.272
2024,kansas,34.0,0.676,960.0,1967.0,0.488,195.0,587.0,0.332,454.0,630.0,0.721,280.0,1228.0,647.0,243.0,133.0,397.0,502.0,16.35,11.32,69.9,107.7,0.32,0.298,0.567,51.7,67.4,10.2,11.0,0.538,14.9,25.7,0.231
2024,purdue,39.0,0.872,1109.0,2272.0,0.488,318.0,788.0,0.404,675.0,938.0,0.72,476.0,1577.0,720.0,212.0,142.0,442.0,536.0,24.93,11.6,68.3,119.5,0.413,0.347,0.591,58.0,64.9,7.9,9.3,0.558,14.0,37.7,0.297
2024,washington-state,35.0,0.714,948.0,2046.0,0.463,223.0,658.0,0.339,455.0,646.0,0.704,391.0,1317.0,435.0,181.0,172.0,383.0,582.0,14.02,7.19,66.4,109.9,0.316,0.322,0.547,54.3,45.9,7.7,12.6,0.518,14.0,32.9,0.222
2024,western-kentucky,34.0,0.647,996.0,2138.0,0.466,233.0,686.0,0.34,503.0,699.0,0.72,361.0,1358.0,454.0,260.0,110.0,470.0,625.0,1.19,-2.91,76.0,105.6,0.327,0.321,0.552,52.2,45.6,10.1,8.7,0.52,16.0,29.0,0.235
2024,iowa-state,37.0,0.784,1002.0,2164.0,0.463,246.0,687.0,0.358,537.0,765.0,0.702,393.0,1254.0,582.0,382.0,113.0,387.0,610.0,22.3,8.51,67.9,110.9,0.354,0.317,0.551,50.5,58.1,15.2,10.8,0.52,13.3,31.1,0.248
2024,tennessee,36.0,0.75,979.0,2223.0,0.44,315.0,915.0,0.344,563.0,750.0,0.751,419.0,1393.0,600.0,280.0,166.0,367.0,629.0,21.81,10.42,70.3,112.1,0.337,0.412,0.55,52.4,61.3,11.1,13.5,0.511,12.5,32.2,0.253
2024,florida-atlantic,34.0,0.735,992.0,2074.0,0.478,284.0,810.0,0.351,521.0,724.0,0.72,396.0,1294.0,505.0,244.0,105.0,388.0,546.0,13.26,4.61,69.1,116.2,0.349,0.391,0.577,52.8,50.9,10.2,7.8,0.547,13.8,33.4,0.251
2024,marquette,37.0,0.73,1078.0,2256.0,0.478,327.0,928.0,0.352,405.0,576.0,0.703,322.0,1212.0,587.0,317.0,131.0,369.0,556.0,19.27,11.02,69.4,112.0,0.255,0.411,0.571,47.8,54.5,12.3,10.6,0.55,12.7,25.7,0.18
2024,creighton,35.0,0.714,1016.0,2101.0,0.484,375.0,1018.0,0.368,408.0,518.0,0.788,294.0,1334.0,588.0,134.0,143.0,372.0,403.0,20.07,9.53,67.6,116.2,0.247,0.485,0.6,53.1,57.9,5.5,8.5,0.573,13.7,26.1,0.194
2024,florida,36.0,0.667,1077.0,2351.0,0.458,280.0,812.0,0.345,646.0,903.0,0.715,527.0,1522.0,546.0,241.0,189.0,420.0,664.0,15.17,8.81,73.1,115.1,0.384,0.345,0.554,54.1,50.7,9.0,12.1,0.518,13.1,37.3,0.275
2024,colorado-state,36.0,0.694,980.0,2024.0,0.484,264.0,781.0,0.338,483.0,642.0,0.752,283.0,1203.0,648.0,226.0,113.0,376.0,613.0,13.4,7.28,66.7,111.9,0.317,0.386,0.581,50.5,66.1,9.3,8.4,0.549,13.9,25.0,0.239
2024,mcneese-state,34.0,0.882,973.0,1997.0,0.487,257.0,671.0,0.383,516.0,745.0,0.693,382.0,1226.0,506.0,350.0,115.0,329.0,588.0,6.42,-6.81,67.6,118.3,0.373,0.336,0.578,52.2,52.0,15.2,12.1,0.552,12.3,33.5,0.258
2024,north-carolina,37.0,0.784,1046.0,2323.0,0.45,301.0,839.0,0.359,639.0,842.0,0.759,452.0,1520.0,536.0,214.0,151.0,373.0,611.0,21.36,9.9,71.3,114.6,0.362,0.361,0.557,54.9,51.2,8.1,10.3,0.515,12.0,33.0,0.275
2024,brigham-young,34.0,0.676,992.0,2155.0,0.46,378.0,1087.0,0.348,406.0,547.0,0.742,405.0,1343.0,629.0,202.0,101.0,364.0,602.0,19.33,7.86,69.9,116.4,0.254,0.504,0.573,54.2,63.4,8.5,7.6,0.548,13.1,32.8,0.188
2024,gonzaga,35.0,0.771,1120.0,2162.0,0.518,243.0,674.0,0.361,476.0,660.0,0.721,379.0,1355.0,585.0,233.0,135.0,342.0,546.0,17.93,4.02,69.8,121.1,0.305,0.312,0.598,55.0,52.2,9.5,9.8,0.574,12.1,33.9,0.22
2024,duquesne,37.0,0.676,921.0,2110.0,0.436,279.0,821.0,0.34,490.0,681.0,0.72,389.0,1288.0,497.0,277.0,160.0,433.0,634.0,7.35,4.68,66.9,105.5,0.323,0.389,0.536,50.4,54.0,11.2,12.6,0.503,15.1,30.5,0.232
2024,auburn,35.0,0.771,1010.0,2121.0,0.476,280.0,795.0,0.352,609.0,812.0,0.75,393.0,1323.0,622.0,258.0,215.0,374.0,678.0,22.46,7.66,70.9,117.2,0.383,0.375,0.58,52.3,61.6,10.4,15.9,0.542,13.0,32.9,0.287
2024,morehead-state,35.0,0.743,944.0,2021.0,0.467,329.0,912.0,0.361,418.0,592.0,0.706,407.0,1372.0,526.0,206.0,160.0,413.0,553.0,0.51,-5.52,66.2,113.7,0.293,0.451,0.572,56.1,55.7,8.9,11.9,0.548,15.2,35.3,0.207
2024,saint-peters,33.0,0.576,720.0,1830.0,0.393,192.0,590.0,0.325,508.0,713.0,0.712,411.0,1161.0,350.0,235.0,137.0,414.0,640.0,-4.58,-5.33,65.4,98.8,0.39,0.322,0.493,51.2,48.6,10.8,12.4,0.446,16.0,34.5,0.278
2024,wisconsin,36.0,0.611,952.0,2067.0,0.461,256.0,734.0,0.349,528.0,699.0,0.755,362.0,1224.0,458.0,224.0,59.0,358.0,594.0,16.01,11.35,66.0,112.0,0.338,0.355,0.56,52.4,48.1,9.3,4.6,0.522,13.0,30.2,0.255
2024,samford,35.0,0.829,1054.0,2152.0,0.49,351.0,889.0,0.395,553.0,765.0,0.723,371.0,1252.0,619.0,347.0,131.0,455.0,667.0,6.32,-3.23,74.4,115.7,0.355,0.413,0.599,49.9,58.7,13.3,10.5,0.571,15.3,30.6,0.257
2024,baylor,35.0,0.686,967.0,2001.0,0.483,301.0,773.0,0.389,579.0,791.0,0.732,399.0,1229.0,514.0,236.0,110.0,421.0,577.0,19.5,10.71,66.8,117.8,0.395,0.386,0.592,54.6,53.2,9.9,8.6,0.558,15.0,35.8,0.289
2024,illinois,38.0,0.763,1104.0,2356.0,0.469,317.0,908.0,0.349,643.0,874.0,0.736,486.0,1554.0,506.0,166.0,143.0,401.0,576.0,19.56,9.54,70.1,118.2,0.371,0.385,0.572,55.2,45.8,6.2,8.2,0.536,12.6,35.6,0.273
2024,stetson,35.0,0.629,950.0,2053.0,0.463,313.0,857.0,0.365,474.0,619.0,0.766,339.0,1216.0,465.0,187.0,108.0,369.0,516.0,-5.09,-3.24,67.5,113.4,0.302,0.417,0.572,50.0,48.9,7.9,8.0,0.539,13.6,29.1,0.231
2024,alabama-birmingham,35.0,0.657,937.0,2085.0,0.449,215.0,658.0,0.327,622.0,834.0,0.746,451.0,1329.0,473.0,236.0,159.0,406.0,555.0,5.14,3.73,68.7,111.2,0.4,0.316,0.546,52.2,50.5,9.7,11.8,0.501,14.1,35.5,0.298
2024,wagner,33.0,0.515,758.0,1913.0,0.396,238.0,727.0,0.327,349.0,496.0,0.704,369.0,1183.0,421.0,195.0,76.0,326.0,507.0,-10.64,-8.58,63.0,100.0,0.259,0.38,0.489,50.4,55.5,9.3,7.2,0.458,13.2,30.0,0.182
2024,colgate,35.0,0.714,929.0,1979.0,0.469,272.0,757.0,0.359,368.0,540.0,0.681,286.0,1245.0,526.0,227.0,122.0,368.0,468.0,-0.31,-5.55,66.4,107.5,0.273,0.383,0.559,51.9,56.6,9.8,10.1,0.538,14.1,25.3,0.186
2024,oakland,36.0,0.667,966.0,2166.0,0.446,318.0,895.0,0.355,501.0,667.0,0.751,383.0,1292.0,522.0,237.0,100.0,396.0,544.0,2.02,-1.24,68.0,110.5,0.308,0.413,0.554,50.9,54.0,9.5,7.8,0.519,13.8,30.4,0.231
2024,vermont,35.0,0.8,900.0,1980.0,0.455,300.0,878.0,0.342,406.0,567.0,0.716,268.0,1212.0,478.0,206.0,136.0,322.0,488.0,2.78,-3.31,65.4,109.1,0.286,0.443,0.557,50.6,53.1,9.0,10.7,0.53,12.5,23.1,0.205
2024,south-dakota-state,35.0,0.629,977.0,2029.0,0.482,300.0,823.0,0.365,421.0,593.0,0.71,289.0,1240.0,450.0,213.0,112.0,395.0,501.0,0.52,-2.7,68.6,110.7,0.292,0.406,0.579,51.4,46.1,8.8,10.2,0.555,14.6,25.1,0.207
2024,houston,37.0,0.865,981.0,2233.0,0.439,286.0,821.0,0.348,472.0,687.0,0.687,497.0,1374.0,484.0,362.0,178.0,330.0,658.0,25.69,9.8,64.1,113.6,0.308,0.368,0.531,52.3,49.3,15.1,16.0,0.503,11.4,36.8,0.211
2024,nebraska,34.0,0.676,912.0,2017.0,0.452,319.0,893.0,0.357,500.0,658.0,0.76,326.0,1280.0,521.0,214.0,89.0,377.0,539.0,14.36,7.53,69.4,110.8,0.326,0.443,0.567,50.2,57.1,9.0,7.1,0.531,13.9,27.6,0.248
2024,north-carolina-state,41.0,0.634,1117.0,2483.0,0.45,285.0,827.0,0.345,582.0,794.0,0.733,415.0,1447.0,536.0,297.0,148.0,392.0,664.0,12.81,8.93,68.5,109.1,0.32,0.333,0.542,49.4,48.0,10.5,9.7,0.507,12.1,28.1,0.234
2024,james-madison,36.0,0.889,1073.0,2254.0,0.476,307.0,852.0,0.36,542.0,771.0,0.703,415.0,1390.0,577.0,325.0,113.0,392.0,621.0,8.19,-3.75,71.6,115.0,0.342,0.378,0.572,53.2,53.8,12.5,8.3,0.544,13.0,32.5,0.24
2024,northwestern,34.0,0.647,892.0,1960.0,0.455,278.0,713.0,0.39,431.0,573.0,0.752,290.0,1068.0,530.0,239.0,106.0,300.0,598.0,12.77,8.5,64.8,111.2,0.292,0.364,0.558,48.4,59.4,10.7,9.5,0.526,11.8,25.7,0.22
2024,long-beach-state,36.0,0.583,993.0,2239.0,0.444,194.0,637.0,0.305,606.0,855.0,0.709,450.0,1399.0,550.0,285.0,151.0,455.0,620.0,-1.19,-1.19,72.9,105.4,0.382,0.285,0.527,52.0,55.4,10.8,12.2,0.487,14.7,33.3,0.271
2024,connecticut,40.0,0.925,1177.0,2367.0,0.497,340.0,951.0,0.358,562.0,756.0,0.743,469.0,1553.0,748.0,246.0,217.0,383.0,650.0,26.7,8.7,66.0,123.3,0.319,0.402,0.597,56.3,63.6,9.3,14.2,0.569,12.3,36.7,0.237
2024,texas-christian,34.0,0.618,964.0,2089.0,0.461,224.0,632.0,0.354,535.0,732.0,0.731,433.0,1263.0,575.0,305.0,128.0,438.0,593.0,14.62,7.32,70.6,110.3,0.35,0.303,0.551,53.4,59.6,12.5,10.2,0.515,15.2,35.9,0.256
2024,longwood,35.0,0.6,931.0,2053.0,0.453,201.0,590.0,0.341,552.0,804.0,0.687,470.0,1343.0,446.0,244.0,88.0,444.0,639.0,-2.04,-4.76,67.9,108.5,0.392,0.287,0.537,56.3,47.9,10.1,7.7,0.502,15.4,38.3,0.269
2024,arizona,36.0,0.75,1124.0,2321.0,0.484,284.0,776.0,0.366,605.0,844.0,0.717,471.0,1533.0,665.0,300.0,133.0,430.0,590.0,24.54,9.45,73.3,116.8,0.364,0.334,0.576,56.6,59.2,11.2,9.5,0.545,13.6,35.6,0.261
2024,clemson,36.0,0.667,991.0,2115.0,0.469,296.0,844.0,0.351,507.0,650.0,0.78,326.0,1308.0,533.0,165.0,138.0,363.0,585.0,16.2,10.04,67.8,113.4,0.307,0.399,0.575,51.6,53.8,6.7,10.9,0.539,13.0,27.2,0.24
2024,new-mexico,36.0,0.722,1067.0,2343.0,0.455,233.0,711.0,0.328,549.0,776.0,0.707,462.0,1429.0,524.0,312.0,178.0,361.0,632.0,15.04,5.38,72.5,111.7,0.331,0.303,0.538,52.8,49.1,12.0,13.2,0.505,11.7,33.4,0.234
2024,south-carolina,34.0,0.765,865.0,1970.0,0.439,274.0,809.0,0.339,446.0,627.0,0.711,387.0,1210.0,524.0,162.0,108.0,344.0,550.0,10.98,6.48,64.8,110.4,0.318,0.411,0.54,52.1,60.6,7.3,8.2,0.509,13.2,32.8,0.226
2024,grand-canyon,35.0,0.857,924.0,2008.0,0.46,245.0,729.0,0.336,676.0,903.0,0.749,412.0,1335.0,424.0,289.0,192.0,430.0,625.0,10.45,-0.52,69.8,112.9,0.45,0.363,0.568,53.1,45.9,11.8,14.3,0.521,15.0,34.4,0.337
2024,nevada,34.0,0.765,881.0,1860.0,0.474,227.0,625.0,0.363,593.0,824.0,0.72,302.0,1167.0,511.0,214.0,121.0,342.0,599.0,12.85,4.58,66.9,113.0,0.443,0.336,0.573,51.3,58.0,9.4,11.0,0.535,13.2,27.6,0.319
2024,saint-marys-ca,34.0,0.765,936.0,2007.0,0.466,258.0,733.0,0.352,386.0,571.0,0.676,448.0,1345.0,550.0,223.0,130.0,347.0,556.0,16.31,3.46,63.8,115.2,0.285,0.365,0.552,58.8,58.8,10.2,10.3,0.531,13.2,39.4,0.192
2024,utah-state,35.0,0.8,999.0,2036.0,0.491,226.0,678.0,0.333,564.0,783.0,0.72,332.0,1254.0,572.0,238.0,148.0,385.0,594.0,11.56,5.29,69.3,113.4,0.385,0.333,0.579,52.0,57.3,9.7,11.3,0.546,13.8,28.6,0.277
2024,dayton,33.0,0.758,831.0,1752.0,0.474,310.0,777.0,0.399,476.0,643.0,0.74,265.0,1107.0,483.0,182.0,129.0,343.0,447.0,13.45,5.73,64.8,114.1,0.367,0.443,0.595,50.6,58.1,8.5,11.1,0.563,14.3,26.3,0.272
2024,duke,36.0,0.75,1004.0,2112.0,0.475,298.0,791.0,0.377,524.0,725.0,0.723,383.0,1319.0,551.0,235.0,132.0,349.0,571.0,20.67,8.36,67.1,117.1,0.343,0.375,0.576,53.7,54.9,9.7,9.8,0.546,12.4,32.1,0.248
2024,san-diego-state,37.0,0.703,954.0,2167.0,0.44,259.0,822.0,0.315,575.0,784.0,0.733,432.0,1398.0,481.0,275.0,149.0,413.0,647.0,14.68,8.37,67.0,108.7,0.362,0.379,0.54,52.9,50.4,10.9,11.9,0.5,14.0,33.2,0.265
2024,texas,34.0,0.618,932.0,1988.0,0.469,245.0,691.0,0.355,454.0,600.0,0.757,339.0,1179.0,512.0,244.0,149.0,393.0,587.0,15.91,9.41,68.2,110.1,0.302,0.348,0.564,50.4,54.9,10.5,11.4,0.53,14.7,29.9,0.228
2024,yale,33.0,0.697,919.0,1969.0,0.467,241.0,687.0,0.351,386.0,546.0,0.707,326.0,1205.0,495.0,204.0,105.0,316.0,499.0,4.63,0.41,66.1,111.2,0.277,0.349,0.553,52.8,53.9,9.2,9.6,0.528,12.4,28.9,0.196
2024,michigan-state,35.0,0.571,949.0,2058.0,0.461,227.0,626.0,0.363,426.0,602.0,0.708,353.0,1215.0,558.0,248.0,132.0,350.0,581.0,17.72,10.89,66.4,109.4,0.293,0.304,0.544,50.8,58.8,10.6,11.7,0.516,13.0,29.8,0.207
2024,college-of-charleston,35.0,0.771,1006.0,2278.0,0.442,368.0,1072.0,0.343,452.0,626.0,0.722,457.0,1392.0,536.0,219.0,108.0,348.0,558.0,4.09,-2.38,70.4,114.6,0.275,0.471,0.55,53.1,53.3,8.9,8.1,0.522,11.9,33.6,0.198
2024,kentucky,33.0,0.697,1055.0,2132.0,0.495,327.0,800.0,0.409,501.0,649.0,0.772,332.0,1241.0,579.0,248.0,207.0,352.0,577.0,16.79,7.46,73.9,119.2,0.304,0.375,0.602,50.5,54.9,10.1,16.2,0.572,12.6,28.9,0.235
2024,texas-am,36.0,0.583,926.0,2304.0,0.402,255.0,869.0,0.293,629.0,890.0,0.707,627.0,1541.0,412.0,250.0,108.0,346.0,611.0,13.35,9.32,67.8,111.4,0.386,0.377,0.502,56.0,44.5,10.2,9.4,0.457,11.3,42.3,0.273
2024,texas-tech,34.0,0.676,877.0,1943.0,0.451,289.0,804.0,0.359,518.0,664.0,0.78,338.0,1188.0,501.0,204.0,86.0,378.0,508.0,14.96,9.28,67.2,111.7,0.342,0.414,0.567,50.9,57.1,8.9,7.0,0.526,14.3,30.3,0.267
2024,mississippi-state,35.0,0.6,917.0,2027.0,0.452,251.0,781.0,0.321,508.0,758.0,0.67,436.0,1333.0,491.0,284.0,107.0,455.0,580.0,14.19,9.16,68.7,107.5,0.374,0.385,0.543,53.9,53.5,11.8,9.0,0.514,16.0,35.4,0.251
2024,alabama,37.0,0.676,1136.0,2385.0,0.476,413.0,1108.0,0.373,650.0,842.0,0.772,472.0,1467.0,587.0,256.0,162.0,438.0,734.0,20.69,11.8,73.9,121.1,0.353,0.465,0.599,52.6,51.7,9.3,11.0,0.563,13.6,35.0,0.273
2024,colorado,37.0,0.703,1049.0,2121.0,0.495,254.0,649.0,0.391,583.0,744.0,0.784,368.0,1367.0,600.0,221.0,80.0,467.0,548.0,15.95,8.36,69.0,113.8,0.351,0.306,0.593,55.0,57.2,8.6,5.5,0.554,15.9,31.9,0.275
2024,drake,35.0,0.8,992.0,2079.0,0.477,300.0,819.0,0.366,513.0,681.0,0.753,278.0,1202.0,559.0,226.0,56.0,337.0,570.0,11.08,1.84,68.4,113.9,0.328,0.394,0.582,51.2,56.4,9.2,4.6,0.549,12.3,24.2,0.247
2024,oregon,36.0,0.667,982.0,2145.0,0.458,263.0,778.0,0.338,494.0,687.0,0.719,357.0,1238.0,497.0,258.0,131.0,366.0,591.0,12.22,8.91,68.3,109.6,0.32,0.363,0.551,50.3,50.6,10.4,10.1,0.519,12.9,28.6,0.23
2025,ucla,34.0,0.676,909.0,1960.0,0.464,252.0,715.0,0.352,450.0,634.0,0.71,366.0,1109.0,555.0,275.0,107.0,359.0,586.0,19.68,10.71,66.2,112.0,0.323,0.365,0.558,50.9,61.1,12.2,11.0,0.528,13.7,32.7,0.23
2025,illinois,35.0,0.629,1006.0,2233.0,0.451,330.0,1054.0,0.313,585.0,768.0,0.762,453.0,1492.0,520.0,150.0,147.0,409.0,567.0,21.59,12.79,72.3,114.8,0.344,0.472,0.563,56.0,51.7,5.9,9.2,0.524,13.6,35.8,0.262
